iter	Passed	Remaining
212	481	1778
213	483	1776
214	485	1774
215	488	1771
216	490	1769
217	492	1766
218	494	1763
219	496	1761
220	498	1758
221	501	1757
222	503	1753
223	505	1750
224	509	1756
225	512	1753
226	514	1751
227	516	1749
228	519	1747
229	521	1745
230	523	1742
231	525	1739
232	527	1737
233	529	1734
234	532	1731
235	534	1729
236	536	1726
237	538	1723
238	540	1721
239	542	1718
240	544	1715
241	546	1713
242	549	1710
243	551	1707
244	553	1704
245	555	1702
246	557	1699
247	559	1697
248	561	1694
249	564	1692
250	566	1689
251	568	1686
252	570	1683
253	572	1680
254	574	1677
255	576	1674
256	578	1672
257	580	1669
258	583	1668
259	585	1666
260	587	1663
261	589	1661
262	591	1658
263	594	1656
264	596	1653
265	598	1651
266	600	1649
267	603	1647
268	605	1644
269	607	1643
270	610	1641
271	612	1640
272	615	1637
273	617	1635
274	619	1632
275	620	1628
276	623	1626
277	625	1623
278	627	1621
279	629	1618
280	631	1616
281	633	1613
282	636	1611
283	638	1608
284	640	1606
285	642	1603
286	644	1601
287	646	1598
288	648	1596
289	651	1593
290	653	1591
291	655	1588
292	657	1586
293	659	1583
294	661	1581
295	663	1579
296	665	1575
297	667	1573
298	669	1570
299	672	1568
300	674	1566
301	676	1563
302	678	1560
303	680	1559
304	683	1556
305	685	1554
306	687	1551
307	689	1549
308	691	1546
309	693	1544
310	696	1542
311	698	1540
312	700	1538
313	703	1536
314	705	1534
315	707	1532
316	710	1529
317	712	1527
318	714	1525
319	716	1523
320	718	1520
321	721	1518
322	723	1515
323	725	1513
324	727	1511
325	729	1508
326	731	1506
327	733	1503
328	736	1501
329	738	1498
330	740	1496
331	742	1494
332	744	1491
333	746	1489
334	748	1486
335	751	1484
336	753	1481
337	755	1479
338	757	1476
339	759	1474
340	761	1471
341	763	1469
342	765	1467
343	768	1464
344	770	1462
345	772	1459
346	774	1457
347	777	1457
348	780	1455
349	782	1452
350	784	1450
351	786	1447
352	788	1445
353	790	1442
354	792	1440
355	795	1438
356	797	1436
357	799	1434
358	801	1431
359	804	1429
360	806	1427
361	808	1425
362	810	1422
363	813	1420
364	815	1418
365	817	1415
366	819	1413
367	821	1411
368	823	1408
369	825	1406
370	828	1404
371	830	1401
372	832	1399
373	834	1396
374	836	1394
375	838	1392
376	841	1389
377	843	1387
378	845	1384
379	847	1382
380	849	1380
381	851	1377
382	853	1375
383	855	1373
384	858	1370
385	860	1368
386	862	1365
387	864	1363
388	866	1361
389	868	1358
390	871	1356
391	873	1354
392	875	1352
393	877	1349
394	880	1348
395	882	1345
396	884	1343
397	886	1341
398	888	1338
399	891	1336
400	892	1333
401	895	1331
402	897	1329
403	899	1327
404	902	1325
405	904	1323
406	906	1320
407	908	1318
408	911	1316
409	913	1313
410	915	1311
411	917	1309
412	919	1307
413	921	1304
414	924	1302
415	926	1300
416	928	1297
417	930	1295
418	932	1293
419	934	1290
420	936	1288
421	939	1286
422	941	1283
423	943	1281
424	945	1279
425	947	1276
426	949	1274
427	951	1272
428	953	1269
429	956	1267
430	958	1265
431	960	1262
432	962	1260
433	964	1258
434	966	1255
435	968	1253
436	971	1250
437	973	1249
438	975	1246
439	977	1244
440	980	1242
441	982	1239
442	984	1237
443	986	1235
444	989	1233
445	991	1231
446	994	1229
447	996	1227
448	999	1226
449	1001	1223
450	1003	1221
451	1005	1219
452	1007	1217
453	1010	1214
454	1012	1212
455	1014	1210
456	1016	1207
457	1018	1205
458	1020	1203
459	1022	1200
460	1025	1198
461	1027	1196
462	1029	1193
463	1031	1191
464	1033	1189
465	1035	1186
466	1037	1184
467	1040	1182
468	1042	1179
469	1044	1177
470	1046	1175
471	1048	1173
472	1050	1170
473	1052	1168
474	1054	1166
475	1057	1163
476	1059	1161
477	1061	1158
478	1063	1156
479	1065	1154
480	1067	1152
481	1070	1150
482	1072	1148
483	1074	1146
484	1077	1143
485	1079	1141
486	1081	1139
487	1083	1136
488	1085	1134
489	1088	1132
490	1090	1130
491	1092	1128
492	1095	1126
493	1097	1123
494	1099	1121
495	1101	1119
496	1104	1117
497	1106	1115
498	1108	1112
499	1110	1110
500	1112	1108
501	1115	1106
502	1117	1104
503	1119	1101
504	1121	1099
505	1123	1097
506	1126	1094
507	1128	1092
508	1130	1090
509	1132	1088
510	1134	1085
511	1137	1083
512	1139	1081
513	1141	1079
514	1143	1076
515	1145	1074
516	1147	1072
517	1149	1070
518	1152	1067
519	1154	1065
520	1156	1063
521	1158	1061
522	1161	1058
523	1163	1056
524	1165	1054
525	1167	1052
526	1170	1050
527	1172	1048
528	1174	1045
529	1176	1043
530	1178	1041
531	1180	1038
532	1183	1036
533	1185	1034
534	1187	1032
535	1190	1030
536	1192	1028
537	1194	1026
538	1197	1023
539	1199	1021
540	1201	1019
541	1203	1016
542	1205	1014
543	1207	1012
544	1209	1010
545	1212	1007
546	1214	1005
547	1216	1003
548	1218	1001
549	1220	998
550	1222	996
551	1224	994
552	1227	991
553	1229	989
554	1231	987
555	1233	985
556	1236	983
557	1238	980
558	1240	978
559	1242	976
560	1244	973
561	1246	971
562	1249	969
563	1251	967
564	1253	964
565	1256	963
566	1258	960
567	1260	958
568	1262	956
569	1265	954
570	1267	952
571	1269	949
572	1271	947
573	1273	945
574	1275	943
575	1278	940
576	1279	938
577	1282	936
578	1284	934
579	1287	931
580	1289	929
581	1291	927
582	1293	925
583	1296	923
584	1298	921
585	1300	918
586	1302	916
587	1304	914
588	1307	912
589	1309	909
590	1311	907
591	1313	905
592	1316	903
593	1318	901
594	1320	898
595	1322	896
596	1324	894
597	1326	891
598	1329	889
599	1331	887
600	1333	885
601	1335	882
602	1337	880
603	1339	878
604	1341	876
605	1343	873
606	1345	871
607	1348	869
608	1350	866
609	1352	864
610	1354	862
611	1356	860
612	1358	857
613	1361	855
614	1363	853
615	1365	851
616	1367	849
617	1370	846
618	1372	844
619	1374	842
620	1378	841
621	1381	839
622	1383	837
623	1385	835
624	1388	833
625	1390	831
626	1393	828
627	1395	826
628	1397	824
629	1399	822
630	1401	819
631	1404	817
632	1406	815
633	1408	813
634	1411	811
635	1413	808
636	1415	806
637	1417	804
638	1419	802
639	1421	799
640	1424	797
641	1426	795
642	1428	793
643	1430	790
644	1433	788
645	1435	786
646	1437	784
647	1439	781
648	1441	779
649	1443	777
650	1446	775
651	1448	773
652	1450	770
653	1452	768
654	1454	766
655	1457	764
656	1459	762
657	1461	759
658	1464	757
659	1466	755
660	1468	753
661	1470	750
662	1472	748
663	1475	746
664	1477	744
665	1479	742
666	1482	739
667	1484	737
668	1486	735
669	1489	733
670	1491	731
671	1493	729
672	1495	726
673	1498	724
674	1500	722
675	1502	720
676	1504	717
677	1506	715
678	1508	713
679	1511	711
680	1513	708
681	1515	706
682	1517	704
683	1519	702
684	1521	699
685	1524	697
686	1526	695
687	1528	693
688	1530	690
689	1532	688
690	1534	686
691	1537	684
692	1539	681
693	1541	679
694	1543	677
695	1546	675
696	1548	673
697	1550	670
698	1553	668
699	1555	666
700	1558	664
701	1560	662
702	1562	660
703	1565	658
704	1567	655
705	1569	653
706	1572	651
707	1574	649
708	1577	647
709	1580	645
710	1582	643
711	1585	641
712	1587	638
713	1590	636
714	1592	634
715	1594	632
716	1596	630
717	1599	628
718	1601	625
719	1603	623
720	1605	621
721	1608	619
722	1610	617
723	1612	614
724	1628	617
725	1644	620
726	1646	618
727	1649	616
728	1655	615
729	1657	613
730	1664	612
731	1671	611
732	1673	609
733	1683	610
734	1686	607
735	1688	605
736	1693	604
737	1696	602
738	1698	599
739	1700	597
740	1703	595
741	1705	593
742	1708	590
743	1710	588
744	1713	586
745	1716	584
746	1718	582
747	1721	579
748	1723	577
749	1725	575
750	1728	573
751	1731	571
752	1733	568
753	1736	566
754	1738	564
755	1740	561
756	1743	559
757	1746	557
758	1748	555
759	1750	552
760	1753	550
761	1755	548
762	1757	546
763	1760	543
764	1762	541
765	1765	539
766	1767	536
767	1769	534
768	1771	532
769	1774	529
770	1776	527
771	1778	525
772	1781	523
773	1783	520
774	1786	518
775	1789	516
776	1791	514
777	1795	512
778	1798	510
779	1800	507
780	1803	505
781	1819	507
782	1822	505
783	1824	502
784	1827	500
785	1829	498
786	1832	495
787	1834	493
788	1836	491
789	1838	488
790	1840	486
791	1842	483
792	1844	481
793	1847	479
794	1849	476
795	1851	474
796	1853	472
797	1856	469
798	1858	467
799	1860	465
800	1862	462
801	1864	460
802	1866	458
803	1869	455
804	1871	453
805	1873	451
806	1876	448
807	1878	446
808	1880	444
809	1883	441
810	1885	439
811	1887	436
812	1889	434
813	1891	432
814	1893	429
815	1896	427
816	1898	425
817	1900	422
818	1902	420
819	1904	418
820	1906	415
821	1908	413
822	1911	411
823	1913	408
824	1915	406
825	1917	403
826	1919	401
827	1921	399
828	1923	396
829	1926	394
830	1928	392
831	1930	389
832	1932	387
833	1934	385
834	1936	382
835	1939	380
836	1941	378
837	1943	375
838	1945	373
839	1947	370
840	1949	368
841	1952	366
842	1954	363
843	1956	361
844	1958	359
845	1960	356
846	1962	354
847	1964	352
848	1967	349
849	1969	347
850	1972	345
851	1974	342
852	1976	340
853	1978	338
854	1981	335
855	1983	333
856	1985	331
857	1987	328
858	1989	326
859	1992	324
860	1994	321
861	1996	319
862	1998	317
863	2000	314
864	2003	312
865	2005	310
866	2007	307
867	2009	305
868	2011	303
869	2013	300
870	2016	298
871	2018	296
872	2020	293
873	2022	291
874	2024	289
875	2026	286
876	2028	284
877	2030	282
878	2032	279
879	2035	277
880	2037	275
881	2039	272
882	2041	270
883	2043	268
884	2046	265
885	2048	263
886	2050	261
887	2052	258
888	2054	256
889	2057	254
890	2060	252
891	2062	249
892	2064	247
893	2067	245
894	2070	242
895	2072	240
896	2074	238
897	2077	235
898	2079	233
899	2081	231
900	2083	228
901	2085	226
902	2088	224
903	2090	221
904	2092	219
905	2094	217
906	2096	214
907	2098	212
908	2101	210
909	2103	208
910	2105	205
911	2107	203
912	2109	201
913	2111	198
914	2114	196
915	2116	194
916	2118	191
917	2120	189
918	2122	187
919	2124	184
920	2126	182
921	2129	180
922	2131	177
923	2133	175
924	2135	173
925	2137	170
926	2139	168
927	2142	166
928	2144	163
929	2146	161
930	2149	159
931	2151	156
932	2153	154
933	2156	152
934	2158	150
935	2160	147
936	2163	145
937	2165	143
938	2168	140
939	2170	138
940	2172	136
941	2174	133
942	2176	131
943	2178	129
944	2181	126
945	2183	124
946	2185	122
947	2188	120
948	2190	117
949	2192	115
950	2194	113
951	2196	110
952	2198	108
953	2201	106
954	2202	103
955	2204	101
956	2207	99
957	2209	96
958	2211	94
959	2213	92
960	2215	89
961	2217	87
962	2219	85
963	2222	82
964	2224	80
965	2226	78
966	2228	76
967	2230	73
968	2232	71
969	2234	69
970	2237	66
971	2239	64
972	2241	62
973	2243	59
974	2246	57
975	2248	55
976	2250	52
977	2252	50
978	2255	48
979	2257	46
980	2259	43
981	2262	41
982	2264	39
983	2266	36
984	2269	34
985	2271	32
986	2273	29
987	2275	27
988	2278	25
989	2280	23
990	2282	20
991	2284	18
992	2286	16
993	2288	13
994	2291	11
995	2293	9
996	2296	6
997	2298	4
998	2300	2
999	2302	0
